country,nh3_kt_year
Paraguay,10.273508258072027
Papua New Guinea,0.5170294085352656
Panama,0.26526309092366324
Palau,0
Pakistan,320.50168854618937
Oman,0.21654741186866255
Norway,0.010896125314506514
North Korea,3.4235142954223012
Nigeria,37.1208581203028
Niger,2.9420923349025494
Nicaragua,5.033228056715037
New Zealand,8.028957909414073
Niue,0
Cook Islands,0
Netherlands,1.0336443982788006
Aruba,0.11185620737635348
Curaçao,0.11185620737635348
Nepal,1.050977013700058
Nauru,0
Namibia,2.412174557662857
Mozambique,3.1724815746186086
Morocco,7.606175741767111
NA,0
Montenegro,21.08851676976708
Mongolia,0.22831543546966085
Moldova,0.7888927730539915
Monaco,2.504111923211429
Mexico,134.01209774309402
Mauritius,0
Mauritania,0.8580928221767828
Malta,2.8229643145464114
Mali,18.7756331210827
Maldives,0
Malaysia,12.814095543722427
Malawi,3.8710961394809513
Madagascar,0.45932251996875484
North Macedonia,3.6288717445459877
Luxembourg,6.423097647309412
Lithuania,0.11356573855010729
Liechtenstein,3.5793718406538493
Libya,5.574607827767067
Liberia,2.278828247080809
Lesotho,6.11687332828254
Lebanon,20.295844242509084
Latvia,0.032740462877397875
Laos,21.574555020263315
Kyrgyzstan,0.3485657148431542
Kuwait,0.7081268956577753
NA,23.410037189030668
Kiribati,0
Kenya,6.8367073953744955
Kazakhstan,3.0422082441132536
Jordan,0.2961749154566758
Japan,0.44669381258752355
Jamaica,0.36602760293067205
Italy,22.80495139466119
Israel,2.5596891882338246
NA,8.530134981043142
Ireland,1.1916890050395403
Iraq,37.5468743097904
Iran,113.61881978246772
Indonesia,157.18723636904653
India,2239.6670148320054
Iceland,0
Hungary,9.423568441962766
Honduras,5.7631980252335735
Haiti,3.893991294670625
Guyana,0.7496830276684959
Guinea-Bissau,1.9026742065129314
Guinea,0.788360510248325
Guatemala,10.080358223836217
Grenada,0
Greece,2.8285712921637822
Ghana,4.788149892929401
Germany,56.4331179194965
Georgia,0.012597947717433174
Gambia,1.8821956719373696
Gabon,0.1008671912595396
France,58.117137120816004
St. Pierre & Miquelon,0.07892424948934423
Wallis & Futuna,0
Saint Martin (French part),0
St. Barthélemy,0
French Polynesia,0
New Caledonia,0.010667450450276809
French Southern Territories,0
NA,8.217623768712666e-6
Finland,0.0056722590696117615
Fiji,0.5958596479576752
Ethiopia,10.413527930608396
Estonia,0.08747343313756664
Eritrea,0.51964104115512
Equatorial Guinea,1.0881402083606397
El Salvador,11.999033162218858
Egypt,36.221271195233875
Ecuador,9.809825774696485
Dominican Republic,12.430106107635385
Dominica,0
Djibouti,0.013027021556252185
Greenland,0
Faroe Islands,0
Denmark,0.23068660809185793
Czechia,12.84032848408345
NA,4.167043571665938
Cyprus,0.9230597258098079
Cuba,9.298224426835997
Croatia,4.027443754284583
Côte d’Ivoire,2.982873056495696
Costa Rica,2.453141801168938
Congo - Kinshasa,19.69654231250109
Congo - Brazzaville,1.7853520171379056
Comoros,0
Colombia,13.633763488121353
China,1676.3587305709261
Macao SAR China,0.06229268152819936
Hong Kong SAR China,10.247577268667678
Chile,31.00788502347961
Chad,15.750616881450723
Central African Republic,7.717653261158015
Cape Verde,0
Canada,149.8988319327574
Cameroon,13.045212707720792
Cambodia,43.95921266018004
Myanmar (Burma),34.869713302778536
Burundi,1.1418615070007918
Burkina Faso,5.66377340583643
Bulgaria,8.498499132804794
Brunei,0.5681913659163741
Brazil,324.86156995696854
Botswana,5.123763865465534
Bosnia & Herzegovina,3.329947199863449
Bolivia,3.3354107485008546
Bhutan,11.27779807172172
Benin,3.715890559209045
Belize,10.295494185786906
Belgium,13.271871128016613
Belarus,1.2374422184073435
Barbados,0
Bangladesh,79.75675691733471
Bahrain,1.517053783715427
Bahamas,3.192128419018518
Azerbaijan,0.033387982844862156
Austria,2.7192497473401787
Australia,213.1454693799482
NA,0
Heard & McDonald Islands,0
Norfolk Island,0
NA,0
Armenia,0.018259170565554907
Argentina,174.4371659004811
Antigua & Barbuda,0
Angola,11.901996546348196
Andorra,1.9386762697076427
Algeria,6.564932798553455
Albania,6.959745437677949
Afghanistan,10.011591087358628
NA,0.3638046392397486
Antarctica,0
Sint Maarten,0
Tuvalu,0
